benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.30006e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.39244e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.33511e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.31153e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.87587e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      2.04195e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      2.56877e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      3.09828e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.59538e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.58627e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.31766e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.41434e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.32376e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.35165e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.74523e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.77656e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.51963e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.50275e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.60461e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.66461e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.45018e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.35606e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         9830,      9.59961,      1048576,      1.34678e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      3.25541e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.67476e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.65626e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.67447e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.63665e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.70444e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.64909e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.66446e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,        1.427e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.49069e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.36602e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.44342e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.46246e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.57354e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.55331e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.65445e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      3.52751e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.64286e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.68995e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.28394e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.52136e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.41405e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.53137e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.59489e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.46928e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.71392e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.77989e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.63776e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.65155e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.47425e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.47765e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,       1.4717e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,       3.5075e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.79872e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.72453e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,        1.608e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.60891e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.58512e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,        1.438e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.69071e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.40912e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,       1.4509e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.38953e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.42105e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.60446e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.63842e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.69371e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.79483e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      3.38557e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.66553e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.66444e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.53525e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      2.26558e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.42862e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.46874e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.81129e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.84721e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.54442e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.58777e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.59379e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.38079e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.47863e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.43376e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.48721e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      3.27582e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.89794e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.75541e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.62755e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,       1.6627e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.36292e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.55093e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.45672e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.43164e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.42814e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.36698e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.40248e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.99337e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      2.69652e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.69167e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.67575e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      4.10783e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.65647e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.65278e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.29923e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.33157e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.75745e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.52016e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.62423e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.58811e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.43286e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.54497e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.34706e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.43021e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.38511e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.54024e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.27367e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      3.34712e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.65886e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.78428e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.52591e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,       1.8215e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,       1.5524e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.49561e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.44224e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.35403e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.31589e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.35044e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.37387e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.43657e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.51046e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.53052e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.58356e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      3.43678e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,        1.595e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.65808e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.27206e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.72701e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.47112e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.73634e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,       1.3512e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.61715e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.52036e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.55324e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.55264e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,        1.396e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.37318e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.31766e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.35744e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      3.64776e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.66934e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.69764e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.66646e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      2.08539e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      2.13913e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.39326e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.37458e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.51435e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.37862e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.36218e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.40631e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.50735e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,        7.906e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.91158e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.63181e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      3.23434e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.55152e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.65356e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.32186e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.57528e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.62549e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,       1.6604e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.48114e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.57332e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.55172e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.58554e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.44256e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.40599e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.49388e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.52751e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        13107,      12.7998,      1048576,      1.38913e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      3.44032e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       2.7024e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.75692e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.57012e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.62174e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.57469e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.43802e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.39776e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.49893e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.3677e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.40147e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.58454e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.47391e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.8263e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.59119e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.59168e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      4.00024e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.64768e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.71327e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.28706e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      2.04966e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.94043e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      2.84929e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      2.32083e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      2.26274e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.64424e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.43327e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.47642e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.38562e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.54288e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.53984e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.54315e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      3.67155e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.8198e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.74482e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.3379e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.6104e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.93304e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      2.49099e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.73315e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      2.89245e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.60119e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.61143e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.57828e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.66864e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.54656e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.38018e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.54865e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      3.34262e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.65544e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.81489e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.56186e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.81966e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.72099e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.39748e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.67031e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.50106e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.42752e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.4236e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.52958e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.62354e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,        1.764e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.62918e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      2.65008e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      3.22563e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.61899e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.78807e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      2.14808e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.81817e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.4462e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.60869e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.61374e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,       1.5686e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.50816e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.56636e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.43785e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.44152e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.37761e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.48964e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.41714e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      3.91569e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.90478e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.80432e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.66431e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,        16384,           16,      1048576,      1.52189e+07,            5
